2025-10-29 13:44:48 | INFO     | root | Logs will be saved to logs/app_2025-10-29_13-44-48.log
2025-10-29 13:44:48 | INFO     | flet | Assets path configured: /Users/govindajithkumar/PycharmProjects/FoodBarcodeScanner/assets
2025-10-29 13:44:48 | INFO     | flet | Starting up UDS server on /var/folders/8p/3lycjd2d4yj6r4nzff87ynmr0000gn/T/6seQl4TgGW
2025-10-29 13:44:48 | INFO     | flet | Flet app has started...
2025-10-29 13:44:48 | INFO     | flet | App URL: /var/folders/8p/3lycjd2d4yj6r4nzff87ynmr0000gn/T/6seQl4TgGW
2025-10-29 13:44:48 | INFO     | flet_desktop | Starting Flet View app...
2025-10-29 13:44:48 | INFO     | flet_desktop | Flet View found in: /Users/govindajithkumar/.flet/bin/flet-0.28.3
2025-10-29 13:44:48 | INFO     | flet | App session started
2025-10-29 13:44:50 | INFO     | utils | Barcode Updated - 3017624010701 is a valid numerical barcode
2025-10-29 13:44:50 | ERROR    | ui | Barcode Update Failed - 3017624010701 is not a number
2025-10-29 13:44:50 | INFO     | utils | JSON file 3017624010701 exists in history directory.
2025-10-29 13:44:50 | INFO     | ui | File found from history - will use that
2025-10-29 13:44:50 | INFO     | get_food_db | Successfully fetched image from website
2025-10-29 13:44:50 | ERROR    | get_food_db | Serving Size not available on the website
2025-10-29 13:44:50 | INFO     | get_food_db | Successfully fetched all available and requested from website
2025-10-29 13:44:50 | INFO     | ui | New Barcode Data processed for 3017624010701
2025-10-29 13:44:50 | INFO     | ui | Successfully showed image for 3017624010701
2025-10-29 13:44:50 | INFO     | utils | Barcode Updated - 3017624010701 is a valid numerical barcode
2025-10-29 13:44:50 | INFO     | ui | Successfully updated nutritional info for 3017624010701
